year,province,area_name,working_address,city,district,department_code,position_code,department_system,department,sub_department,position_name,major_requirement,degree_requirement,employ_count,employ_count_desc,interview_ratio,remark,competition_ratio,system_ratio,department_ratio,enrollment_count
2019,天津,宝坻区,,宝坻区,,103,01,人民法院,天津市法院系统,宝坻区人民法院,法官助理一,法学类（不含监狱学）,本科及以上,2,2,,"学士及以上学位,适合男性,取得法律职业资格证书，需外出调查、取证、执行",,,,
2019,天津,宝坻区,,宝坻区,,103,02,人民法院,天津市法院系统,宝坻区人民法院,法官助理二,法学类（不含监狱学）,本科及以上,2,2,,"学士及以上学位,适合女性,取得法律职业资格证书",,,,
2019,天津,宝坻区,,宝坻区,,103,03,人民法院,天津市法院系统,宝坻区人民法院,法官助理三,法学类（不含监狱学）,本科及以上,3,3,,"学士及以上学位,取得法律职业资格证书",,,,
2019,天津,宝坻区,,宝坻区,,103,04,人民法院,天津市法院系统,宝坻区人民法院,司法行政,不限,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,103,05,人民法院,天津市法院系统,宝坻区人民法院,司法警察,公安学类、体育学类,本科及以上,2,2,,"30周岁以下,学士及以上学位,适合男性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,宝坻区,,宝坻区,,104,01,人民检察院,天津市检察院系统,天津市宝坻区人民检察院,检察官助理,法学类,研究生,2,2,,"硕士及以上学位,取得法律职业资格证书",,,,
2019,天津,宝坻区,,宝坻区,,104,02,人民检察院,天津市检察院系统,天津市宝坻区人民检察院,司法行政一,历史学门类、哲学门类、中国语言文学类、新闻传播学类、政治学类、马克思主义理论类、公共管理类,本科及以上,2,2,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,104,03,人民检察院,天津市检察院系统,天津市宝坻区人民检察院,司法行政二,会计学、审计学、财政学、财务管理、资产评估,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,01,其他,宝坻区,部委办局,新闻宣传,文学门类、历史学门类、哲学门类、法学类、政治学类、社会学类、马克思主义理论类、公共管理类、经济学类,本科及以上,3,3,,"中共党员,学士及以上学位",,,,
2019,天津,宝坻区,,宝坻区,,211,02,其他,宝坻区,部委办局,应急管理,安全科学与工程类、能源动力类,本科及以上,2,2,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,03,其他,宝坻区,部委办局,编制管理,不限,本科及以上,2,2,,"中共党员,学士及以上学位,2年以上基层工作经历",,,,
2019,天津,宝坻区,,宝坻区,,211,04,其他,宝坻区,部委办局,信访接待,不限,本科及以上,2,2,,"中共党员,学士及以上学位,适合男性",,,,
2019,天津,宝坻区,,宝坻区,,211,05,其他,宝坻区,部委办局,综合管理一,不限,本科及以上,4,4,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,06,其他,宝坻区,部委办局,综合管理二,法学类、工商管理类,本科及以上,2,2,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,07,其他,宝坻区,部委办局,综合管理三,管理学门类、经济学类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,08,其他,宝坻区,部委办局,网络维护一,电子信息类、计算机类、网络安全与执法、信息与计算科学,本科及以上,1,1,,"中共党员,学士及以上学位",,,,
2019,天津,宝坻区,,宝坻区,,211,09,其他,宝坻区,部委办局,网络维护二,计算机类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,10,其他,宝坻区,部委办局,政法综治,公共管理类、法学类、计算机类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,11,其他,宝坻区,部委办局,优抚接待,法学类、社会学类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,12,其他,宝坻区,部委办局,环境工程,环境科学与工程类,本科及以上,3,3,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,13,其他,宝坻区,部委办局,财务管理一,会计学、审计学、财政学、财务管理、资产评估,本科及以上,1,1,,"学士及以上学位,2年以上基层工作经历",,,,
2019,天津,宝坻区,,宝坻区,,211,14,其他,宝坻区,部委办局,财务管理二,会计学、审计学、财政学、财务管理、资产评估,本科及以上,2,2,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,15,其他,宝坻区,部委办局,农业工程,农业工程类、管理科学与工程类,本科及以上,3,3,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,16,其他,宝坻区,部委办局,农业生产,植物生产类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,17,其他,宝坻区,部委办局,水利管理,水利类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,18,其他,宝坻区,部委办局,工程项目,土木类、建筑类,本科及以上,2,2,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,19,其他,宝坻区,部委办局,医疗保障,医学门类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,20,其他,宝坻区,部委办局,市场监管,医学门类、食品科学与工程类、机械类、自动化类、计算机类、电子信息类,本科及以上,2,2,,"学士及以上学位,适合男性,工作强度大，需经常性夜间加班值班",,,,
2019,天津,宝坻区,,宝坻区,,211,21,其他,宝坻区,部委办局,文字综合一,中国语言文学类、新闻传播学类、法学类,本科及以上,1,1,,"中共党员,学士及以上学位",,,,
2019,天津,宝坻区,,宝坻区,,211,22,其他,宝坻区,部委办局,文字综合二,中国语言文学类、新闻传播学类、法学类,本科及以上,5,5,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,23,其他,宝坻区,部委办局,文字综合三,历史学门类、哲学门类、中国语言文学类、新闻传播学类、法学类、政治学类、社会学类、马克思主义理论类,本科及以上,4,4,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,24,其他,宝坻区,部委办局,项目审批,化工与制药类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,25,其他,宝坻区,部委办局,纪检监察一,法学类、会计学、审计学、财政学、财务管理、资产评估,本科及以上,4,4,,"中共党员,学士及以上学位,适合男性,需经常性夜间加班、办案",,,,
2019,天津,宝坻区,,宝坻区,,211,26,其他,宝坻区,部委办局,纪检监察二,法学类、会计学、审计学、财政学、财务管理、资产评估,本科及以上,3,3,,"中共党员,学士及以上学位",,,,
2019,天津,宝坻区,,宝坻区,,211,01,街道机关,宝坻区,街道,经济管理,经济与贸易类、经济学类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,02,街道机关,宝坻区,街道,综合管理,土木类、地理科学类、经济与贸易类、经济学类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,03,街道机关,宝坻区,街道,文字综合,中国语言文学类、新闻传播学类、法学类,本科及以上,2,2,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,04,街道机关,宝坻区,街道,财务管理,工商管理类、财政学类、资产评估,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,05,街道机关,宝坻区,街道,网络维护,计算机类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,01,乡镇机关,宝坻区,乡镇,财务管理,会计学、审计学、财政学、财务管理、统计学、资产评估,本科及以上,2,2,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,02,乡镇机关,宝坻区,乡镇,经济管理,经济与贸易类、经济学类、植物生产类、水利类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,03,乡镇机关,宝坻区,乡镇,农业生产,植物生产类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,01,乡镇机关,宝坻区,边远乡镇,财务管理,会计学、审计学、财政学、财务管理、资产评估,本科及以上,2,2,,"学士及以上学位,本区户籍",,,,
2019,天津,宝坻区,,宝坻区,,211,02,乡镇机关,宝坻区,边远乡镇,工商管理,工商管理类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,03,乡镇机关,宝坻区,边远乡镇,综合管理一,土木类、安全科学与工程类、能源动力类,本科及以上,1,1,,"学士及以上学位,适合男性,需经常性夜间值班值守",,,,
2019,天津,宝坻区,,宝坻区,,211,04,乡镇机关,宝坻区,边远乡镇,综合管理二,土木类、安全科学与工程类、能源动力类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,05,乡镇机关,宝坻区,边远乡镇,综合管理三,不限,本科及以上,1,1,,"学士及以上学位,本区户籍,适合男性,需经常夜间值班值守",,,,
2019,天津,宝坻区,,宝坻区,,211,06,乡镇机关,宝坻区,边远乡镇,综合管理四,不限,本科及以上,1,1,,"学士及以上学位,本区户籍",,,,
2019,天津,宝坻区,,宝坻区,,211,07,乡镇机关,宝坻区,边远乡镇,综合管理五,管理科学与工程类、中国语言文学类、马克思主义理论类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,宝坻区,,宝坻区,,211,08,乡镇机关,宝坻区,边远乡镇,综合管理六,不限,本科及以上,1,1,,"学士及以上学位,具有服务基层项目工作经历，服务期满，考核合格，其中，“三支一扶”限本区服务人员",,,,
2019,天津,宝坻区,,宝坻区,,211,01,其他,宝坻区,天津宝坻京津中关村科技城管委会,经济管理,应用经济学类,研究生,1,1,,"中共党员,硕士及以上学位",,,,
2019,天津,宝坻区,,宝坻区,,407,01,其他,宝坻区参公单位,科协,网络运维,计算机类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,北辰区,,北辰区,,103,01,人民法院,天津市法院系统,北辰区人民法院,法官助理一,法学类,研究生,6,6,,"硕士及以上学位,取得法律职业资格证书",,,,
2019,天津,北辰区,,北辰区,,103,02,人民法院,天津市法院系统,北辰区人民法院,法官助理二,法学类,研究生,2,2,,"硕士及以上学位,适合男性,取得法律职业资格证书，需外出调查、取证、执行",,,,
2019,天津,北辰区,,北辰区,,103,03,人民法院,天津市法院系统,北辰区人民法院,法官助理三,法学类,研究生,2,2,,"硕士及以上学位,适合女性,取得法律职业资格证书",,,,
2019,天津,北辰区,,北辰区,,103,04,人民法院,天津市法院系统,北辰区人民法院,司法行政,政治学类、人力资源管理,本科及以上,1,1,,"中共党员,学士及以上学位",,,,
2019,天津,北辰区,,北辰区,,104,01,人民检察院,天津市检察院系统,天津市北辰区人民检察院,检察官助理一,法学类（不含监狱学）,本科及以上,1,1,,"学士及以上学位,适合男性,取得法律职业资格证书",,,,
2019,天津,北辰区,,北辰区,,104,02,人民检察院,天津市检察院系统,天津市北辰区人民检察院,检察官助理二,法学类（不含监狱学）,本科及以上,1,1,,"学士及以上学位,适合女性,取得法律职业资格证书",,,,
2019,天津,北辰区,,北辰区,,104,03,人民检察院,天津市检察院系统,天津市北辰区人民检察院,检察官助理三,法学类（不含监狱学）,本科及以上,1,1,,"学士及以上学位,取得法律职业资格证书",,,,
2019,天津,北辰区,,北辰区,,209,01,其他,北辰区,部委办局,法律综合一,法学类,本科及以上,3,3,,"学士及以上学位,适合男性",,,,
2019,天津,北辰区,,北辰区,,209,02,其他,北辰区,部委办局,法律综合二,法学类,本科及以上,2,2,,学士及以上学位,,,,
2019,天津,北辰区,,北辰区,,209,03,其他,北辰区,部委办局,财务管理,会计学、审计学、财政学、财务管理、资产评估,本科及以上,4,4,,"学士及以上学位,具有会计专业技术初级及以上资格证书",,,,
2019,天津,北辰区,,北辰区,,209,04,其他,北辰区,部委办局,文字综合,哲学门类、中国语言文学类、新闻传播学类,本科及以上,3,3,,学士及以上学位,,,,
2019,天津,北辰区,,北辰区,,209,05,其他,北辰区,部委办局,信息化管理,计算机类,本科及以上,3,3,,"学士及以上学位,适合男性",,,,
2019,天津,北辰区,,北辰区,,209,06,其他,北辰区,部委办局,规划建设,土木类、管理科学与工程类,本科及以上,4,4,,"学士及以上学位,适合男性",,,,
2019,天津,北辰区,,北辰区,,209,01,乡镇机关,北辰区,镇街,财务管理,会计学、审计学、财政学、财务管理、资产评估,本科及以上,2,2,,学士及以上学位,,,,
2019,天津,北辰区,,北辰区,,209,02,乡镇机关,北辰区,镇街,文字综合,哲学门类、中国语言文学类、新闻传播学类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,北辰区,,北辰区,,209,03,乡镇机关,北辰区,镇街,行政管理,不限,本科及以上,1,1,,"学士及以上学位,具有服务基层项目工作经历，服务期满，考核合格，其中，“三支一扶”限本区服务人员",,,,
2019,天津,滨海新区,,滨海新区,,103,01,人民法院,天津市法院系统,滨海新区人民法院,法官助理一,法学类,研究生,2,2,,"硕士及以上学位,适合男性,普通高等院校全日制应届毕业生，本科阶段为普通高等院校全日制法学专业，取得法律职业资格证书，需外出调查、取证、执行",,,,
2019,天津,滨海新区,,滨海新区,,103,02,人民法院,天津市法院系统,滨海新区人民法院,法官助理二,法学类,研究生,1,1,,"硕士及以上学位,适合女性,普通高等院校全日制应届毕业生，本科阶段为普通高等院校全日制法学专业，取得法律职业资格证书",,,,
2019,天津,滨海新区,,滨海新区,,103,03,人民法院,天津市法院系统,滨海新区人民法院,法官助理三,法学类,研究生,1,1,,"硕士及以上学位,普通高等院校全日制应届毕业生，本科阶段为普通高等院校全日制法学专业，取得法律职业资格证书",,,,
2019,天津,滨海新区,,滨海新区,,103,04,人民法院,天津市法院系统,滨海新区人民法院,法官助理四,法学类,研究生,1,1,,"硕士及以上学位,适合女性,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,滨海新区,,滨海新区,,103,05,人民法院,天津市法院系统,滨海新区人民法院,法官助理五,法学类,研究生,2,2,,"硕士及以上学位,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,滨海新区,,滨海新区,,103,06,人民法院,天津市法院系统,滨海新区人民法院,司法警察,公安学类、体育学类,本科及以上,1,1,,"30周岁以下,学士及以上学位,适合男性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,滨海新区,,滨海新区,,103,01,人民法院,天津市法院系统,滨海新区人民法院塘沽审判区,法官助理一,法学类,研究生,2,2,,"硕士及以上学位,适合男性,普通高等院校全日制应届毕业生，取得法律职业资格证书，需外出调查、取证、执行",,,,
2019,天津,滨海新区,,滨海新区,,103,02,人民法院,天津市法院系统,滨海新区人民法院塘沽审判区,法官助理二,法学类,研究生,2,2,,"硕士及以上学位,适合女性,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,滨海新区,,滨海新区,,103,03,人民法院,天津市法院系统,滨海新区人民法院塘沽审判区,法官助理三,法学类,研究生,5,5,,"硕士及以上学位,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,滨海新区,,滨海新区,,103,04,人民法院,天津市法院系统,滨海新区人民法院塘沽审判区,司法警察,公安学类、体育学类,本科及以上,1,1,,"30周岁以下,学士及以上学位,适合女性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,滨海新区,,滨海新区,,103,05,人民法院,天津市法院系统,滨海新区人民法院塘沽审判区,司法行政一,图书情报与档案管理类,研究生,1,1,,"中共党员,硕士及以上学位",,,,
2019,天津,滨海新区,,滨海新区,,103,06,人民法院,天津市法院系统,滨海新区人民法院塘沽审判区,司法行政二,中国语言文学类、马克思主义理论类,研究生,1,1,,"中共党员,硕士及以上学位",,,,
2019,天津,滨海新区,,滨海新区,,103,01,人民法院,天津市法院系统,滨海新区人民法院汉沽审判区,法官助理一,法学类（不含监狱学）,本科及以上,4,4,,"学士及以上学位,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,滨海新区,,滨海新区,,103,02,人民法院,天津市法院系统,滨海新区人民法院汉沽审判区,法官助理二,法学类,研究生,1,1,,"硕士及以上学位,适合男性,本科阶段为普通高等院校全日制法学专业，取得法律职业资格证书，需外出调查、取证、执行",,,,
2019,天津,滨海新区,,滨海新区,,103,03,人民法院,天津市法院系统,滨海新区人民法院汉沽审判区,法官助理三,法学类,研究生,1,1,,"硕士及以上学位,适合女性,本科阶段为普通高等院校全日制法学专业，取得法律职业资格证书",,,,
2019,天津,滨海新区,,滨海新区,,103,01,人民法院,天津市法院系统,滨海新区人民法院大港审判区,法官助理,法学类,研究生,1,1,,"硕士及以上学位,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,滨海新区,,滨海新区,,103,02,人民法院,天津市法院系统,滨海新区人民法院大港审判区,司法警察,公安学类、体育学类_x000D_,本科及以上,1,1,,"30周岁以下,学士及以上学位,适合男性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,滨海新区,,滨海新区,,103,03,人民法院,天津市法院系统,滨海新区人民法院大港审判区,司法行政一,马克思主义理论类、中国语言文学类、新闻传播学类_x000D_,本科及以上,1,1,,"中共党员,学士及以上学位",,,,
2019,天津,滨海新区,,滨海新区,,103,04,人民法院,天津市法院系统,滨海新区人民法院大港审判区,司法行政二,中国语言文学类,研究生,1,1,,硕士及以上学位,,,,
2019,天津,滨海新区,,滨海新区,,201,01,管理委员会,滨海新区,中国（天津）自由贸易试验区管理委员会办公室,财务管理,会计学、审计学、财政学、财务管理、资产评估,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,滨海新区,,滨海新区,,201,02,管理委员会,滨海新区,中国（天津）自由贸易试验区管理委员会办公室,文字综合,经济学类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,滨海新区,,滨海新区,,201,03,管理委员会,滨海新区,中国（天津）自由贸易试验区管理委员会办公室,综合管理,经济学类、金融学类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,滨海新区,,滨海新区,,201,04,管理委员会,滨海新区,中国（天津）自由贸易试验区管理委员会办公室,对外交流,英语,本科及以上,1,1,,"学士及以上学位,英语专业四级",,,,
2019,天津,滨海新区,,滨海新区,,201,05,管理委员会,滨海新区,中国（天津）自由贸易试验区管理委员会办公室,政策研究,经济学门类,研究生,1,1,,硕士及以上学位,,,,
2019,天津,滨海新区,,滨海新区,,201,03,人民政府,滨海新区,太平镇人民政府,文字综合,不限,本科及以上,4,4,,"学士及以上学位,天津市户籍",,,,
2019,天津,东丽区,,东丽区,,103,01,人民法院,天津市法院系统,东丽区人民法院,法官助理一,法学类（不含监狱学）,本科及以上,1,1,,"学士及以上学位,适合男性,研究生考生本科和研究生阶段均为普通高等院校全日制法学专业，取得法律职业资格证书，需外出调查、取证、执行",,,,
2019,天津,东丽区,,东丽区,,103,02,人民法院,天津市法院系统,东丽区人民法院,法官助理二,法学类（不含监狱学）,本科及以上,1,1,,"学士及以上学位,适合女性,研究生考生本科和研究生阶段均为普通高等院校全日制法学专业，取得法律职业资格证书",,,,
2019,天津,东丽区,,东丽区,,103,03,人民法院,天津市法院系统,东丽区人民法院,法官助理三,法学类（不含监狱学）,本科及以上,3,3,,"学士及以上学位,研究生考生本科和研究生阶段均为普通高等院校全日制法学专业，取得法律职业资格证书",,,,
2019,天津,东丽区,,东丽区,,103,04,人民法院,天津市法院系统,东丽区人民法院,司法警察一,公安学类、体育学类,本科及以上,2,2,,"30周岁以下,学士及以上学位,适合男性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,东丽区,,东丽区,,103,05,人民法院,天津市法院系统,东丽区人民法院,司法警察二,公安学类、体育学类,本科及以上,1,1,,"30周岁以下,学士及以上学位,适合女性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,东丽区,,东丽区,,103,06,人民法院,天津市法院系统,东丽区人民法院,司法行政,中国语言文学类、新闻传播类、马克思主义理论类,本科及以上,3,3,,"中共党员,学士及以上学位",,,,
2019,天津,东丽区,,东丽区,,103,07,人民法院,天津市法院系统,东丽区人民法院,司法技术,计算机类,本科及以上,1,1,,"中共党员,学士及以上学位",,,,
2019,天津,东丽区,,东丽区,,104,01,人民检察院,天津市检察院系统,天津市东丽区人民检察院,检察官助理,法学类（不含监狱学）,本科及以上,2,2,,"学士及以上学位,取得法律职业资格证书",,,,
2019,天津,东丽区,,东丽区,,104,02,人民检察院,天津市检察院系统,天津市东丽区人民检察院,检察技术,计算机类、电子信息工程、通信工程、信息工程、广播电视工程、通信与信息系统、信号与信息处理,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,和平区,,和平区,,103,01,人民法院,天津市法院系统,和平区人民法院,司法警察,公安学类、体育学类,本科及以上,4,4,,"30周岁以下,学士及以上学位,适合男性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,和平区,,和平区,,104,01,人民检察院,天津市检察院系统,天津市和平区人民检察院,司法行政一,历史学门类、哲学门类、中国语言文学类、新闻传播学类、政治学类、马克思主义理论类,研究生,1,1,,"中共党员,硕士及以上学位",,,,
2019,天津,和平区,,和平区,,104,02,人民检察院,天津市检察院系统,天津市和平区人民检察院,司法行政二,会计学、审计学、财政学、财务管理、资产评估,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,和平区,,和平区,,104,03,人民检察院,天津市检察院系统,天津市和平区人民检察院,司法警察,法学类（不含监狱学）、公安学类,本科及以上,1,1,,"30周岁以下,学士及以上学位,适合男性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,河北区,,河北区,,103,01,人民法院,天津市法院系统,河北区人民法院,法官助理一,法学类（不含监狱学）,本科及以上,1,1,,"学士及以上学位,适合男性,研究生考生本科和研究生阶段均为普通高等院校全日制法学专业，取得法律职业资格证书，需外出调查、取证、执行",,,,
2019,天津,河北区,,河北区,,103,02,人民法院,天津市法院系统,河北区人民法院,法官助理二,法学类（不含监狱学）,本科及以上,1,1,,"学士及以上学位,适合女性,研究生考生本科和研究生阶段均为普通高等院校全日制法学专业，取得法律职业资格证书",,,,
2019,天津,河北区,,河北区,,103,03,人民法院,天津市法院系统,河北区人民法院,法官助理三,法学类（不含监狱学）,本科及以上,4,4,,"学士及以上学位,研究生考生本科和研究生阶段均为普通高等院校全日制法学专业，取得法律职业资格证书",,,,
2019,天津,河北区,,河北区,,103,04,人民法院,天津市法院系统,河北区人民法院,财务管理,会计学、审计学、财政学、财务管理、资产评估,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,河北区,,河北区,,103,05,人民法院,天津市法院系统,河北区人民法院,司法技术,计算机类,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,河东区,,河东区,,103,01,人民法院,天津市法院系统,河东区人民法院,法官助理一,法学类（不含监狱学）,本科及以上,1,1,,"学士及以上学位,适合男性,普通高等院校全日制应届毕业生，取得法律职业资格证书，需外出调查、取证、执行",,,,
2019,天津,河东区,,河东区,,103,02,人民法院,天津市法院系统,河东区人民法院,法官助理二,法学类（不含监狱学）,本科及以上,1,1,,"学士及以上学位,适合女性,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,河东区,,河东区,,103,03,人民法院,天津市法院系统,河东区人民法院,法官助理三,法学类（不含监狱学）,本科及以上,4,4,,"学士及以上学位,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,河东区,,河东区,,103,04,人民法院,天津市法院系统,河东区人民法院,司法警察,公安学类、体育学类,本科及以上,4,4,,"30周岁以下,学士及以上学位,适合男性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,河东区,,河东区,,203,01,街道机关,河东区,天津铁厂街道办事处,行政管理,不限,本科及以上,1,1,,学士及以上学位,,,,
2019,天津,河东区,,河东区,,203,02,街道机关,河东区,天津铁厂街道办事处,纪检监察,不限,本科及以上,1,1,,"中共党员,学士及以上学位",,,,
2019,天津,河西区,,河西区,,103,01,人民法院,天津市法院系统,河西区人民法院,法官助理,法学类（不含监狱学）,本科及以上,2,2,,"学士及以上学位,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,河西区,,河西区,,103,02,人民法院,天津市法院系统,河西区人民法院,司法行政,政治学类、马克思主义理论类、中国语言文学类_x000D_,本科及以上,1,1,,"中共党员,学士及以上学位",,,,
2019,天津,河西区,,河西区,,103,03,人民法院,天津市法院系统,河西区人民法院,司法警察,公安学类、体育学类,本科及以上,1,1,,"30周岁以下,学士及以上学位,适合男性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,河西区,,河西区,,104,01,人民检察院,天津市检察院系统,天津市河西区人民检察院,检察官助理一,法学类,研究生,1,1,,"硕士及以上学位,适合男性,取得法律职业资格证书",,,,
2019,天津,河西区,,河西区,,104,02,人民检察院,天津市检察院系统,天津市河西区人民检察院,检察官助理二,法学类,研究生,1,1,,"硕士及以上学位,适合女性,取得法律职业资格证书",,,,
2019,天津,河西区,,河西区,,104,03,人民检察院,天津市检察院系统,天津市河西区人民检察院,检察官助理三,法学类,研究生,1,1,,"硕士及以上学位,取得法律职业资格证书",,,,
2019,天津,河西区,,河西区,,104,04,人民检察院,天津市检察院系统,天津市河西区人民检察院,司法行政一,中国语言文学类、新闻传播学类、政治学类、马克思主义理论类、公共管理类,研究生,1,1,,"中共党员,硕士及以上学位",,,,
2019,天津,河西区,,河西区,,104,05,人民检察院,天津市检察院系统,天津市河西区人民检察院,司法行政二,会计学、审计学、财政学、财务管理,研究生,1,1,,"中共党员,硕士及以上学位",,,,
2019,天津,河西区,,河西区,,104,06,人民检察院,天津市检察院系统,天津市河西区人民检察院,司法警察,法学类（不含监狱学）、公安学类,本科及以上,3,3,,"30周岁以下,学士及以上学位,适合男性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,红桥区,,红桥区,,103,01,人民法院,天津市法院系统,红桥区人民法院,法官助理,法学类（不含监狱学）,本科及以上,3,3,,"学士及以上学位,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,红桥区,,红桥区,,104,01,人民检察院,天津市检察院系统,天津市红桥区人民检察院,检察官助理一,法学类,研究生,1,1,,"中共党员,硕士及以上学位,适合男性,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,红桥区,,红桥区,,104,02,人民检察院,天津市检察院系统,天津市红桥区人民检察院,检察官助理二,法学类,研究生,1,1,,"中共党员,硕士及以上学位,适合女性,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,红桥区,,红桥区,,104,03,人民检察院,天津市检察院系统,天津市红桥区人民检察院,检察官助理三,法学类,研究生,2,2,,"中共党员,硕士及以上学位,普通高等院校全日制应届毕业生，取得法律职业资格证书",,,,
2019,天津,红桥区,,红桥区,,104,04,人民检察院,天津市检察院系统,天津市红桥区人民检察院,司法行政一,中国语言文学类、新闻传播学类、政治学类、马克思主义理论类、公共管理类,本科及以上,1,1,,"中共党员,学士及以上学位",,,,
2019,天津,红桥区,,红桥区,,104,05,人民检察院,天津市检察院系统,天津市红桥区人民检察院,司法行政二,历史学门类、哲学门类、中国语言文学类、新闻传播学类、政治学类、马克思主义理论类,本科及以上,1,1,,"中共党员,学士及以上学位",,,,
2019,天津,红桥区,,红桥区,,104,06,人民检察院,天津市检察院系统,天津市红桥区人民检察院,司法行政三,会计学、审计学、财政学、财务管理、资产评估,本科及以上,1,1,,"中共党员,学士及以上学位",,,,
2019,天津,蓟州区,,蓟州区,,103,01,人民法院,天津市法院系统,蓟州区人民法院,法官助理,法学类（不含监狱学）,本科及以上,6,6,,"学士及以上学位,取得法律职业资格证书",,,,
2019,天津,蓟州区,,蓟州区,,103,02,人民法院,天津市法院系统,蓟州区人民法院,司法警察,公安学类、体育学类,本科及以上,2,2,,"30周岁以下,学士及以上学位,适合男性,本职位按《公务员录用体检特殊标准（试行）》体检",,,,
2019,天津,蓟州区,,蓟州区,,103,03,人民法院,天津市法院系统,蓟州区人民法院,司法行政一,中国语言文学类、新闻传播学类、人力资源管理,本科及以上,1,1,,学士及以上学位,,,,
